CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Moldova,2020-04-12,7183,,Yes
Moldova,2020-04-13,7585,,Yes
Moldova,2020-04-14,8201,,Yes
Moldova,2020-04-15,8705,,Yes
Moldova,2020-04-16,9208,worldometers,No
Moldova,2020-04-17,9848,worldometers,No
Moldova,2020-04-18,10175,,Yes
Moldova,2020-04-19,10488,worldometers,No
Moldova,2020-04-20,11763,worldometers,No
Moldova,2020-04-21,12267,,Yes
Moldova,2020-04-22,12881,,Yes
Moldova,2020-04-23,13490,,Yes
Moldova,2020-04-24,14151,,Yes
Moldova,2020-04-25,14838,,Yes
Moldova,2020-04-26,15429,,Yes
Moldova,2020-04-27,15989,,Yes
Moldova,2020-04-28,16663,,Yes
Moldova,2020-04-29,17316,,Yes
Moldova,2020-04-30,17970,,Yes
Moldova,2020-05-01,18573,,Yes
Moldova,2020-05-02,19166,,Yes
Moldova,2020-05-03,19759,,Yes
Moldova,2020-05-04,20447,worldometers,No
Moldova,2020-05-05,21494,,Yes
Moldova,2020-05-06,22550,,Yes
Moldova,2020-05-07,23635,,Yes
Moldova,2020-05-08,24724,,Yes
Moldova,2020-05-09,25844,,Yes
Moldova,2020-05-10,26875,,Yes
Moldova,2020-05-11,27923,,Yes
Moldova,2020-05-12,29102,,Yes
Moldova,2020-05-13,30425,,Yes
Moldova,2020-05-14,31619,,Yes
Moldova,2020-05-15,32893,,Yes
Moldova,2020-05-16,34181,,Yes
Moldova,2020-05-17,35385,,Yes
Moldova,2020-05-18,36522,,Yes
Moldova,2020-05-19,37875,,Yes
Moldova,2020-05-20,39265,,Yes
Moldova,2020-05-21,40565,worldometers,No
Moldova,2020-05-22,41761,,Yes
Moldova,2020-05-23,42970,,Yes
Moldova,2020-05-24,44134,,Yes
Moldova,2020-05-25,45253,,Yes
Moldova,2020-05-26,46493,,Yes
Moldova,2020-05-27,47827,,Yes
Moldova,2020-05-28,49121,,Yes
Moldova,2020-05-29,50403,,Yes
Moldova,2020-05-30,51733,,Yes
Moldova,2020-05-31,53012,,Yes
Moldova,2020-06-01,54242,,Yes
Moldova,2020-06-02,55582,worldometers,No
Moldova,2020-06-03,57003,worldometers,No
Moldova,2020-06-04,57491,,Yes
Moldova,2020-06-05,57987,,Yes
Moldova,2020-06-06,58521,worldometers,No
Moldova,2020-06-07,60961,,Yes
Moldova,2020-06-08,63328,worldometers,No
Moldova,2020-06-09,64604,,Yes
Moldova,2020-06-10,65969,,Yes
Moldova,2020-06-11,67459,,Yes
Moldova,2020-06-12,68920,,Yes
Moldova,2020-06-13,70393,,Yes
Moldova,2020-06-14,71785,,Yes
Moldova,2020-06-15,73028,,Yes
Moldova,2020-06-16,74543,,Yes
Moldova,2020-06-17,76189,,Yes
Moldova,2020-06-18,77729,,Yes
Moldova,2020-06-19,79372,,Yes
Moldova,2020-06-20,80966,,Yes
Moldova,2020-06-21,82391,,Yes
Moldova,2020-06-22,83720,,Yes
Moldova,2020-06-23,85290,,Yes
Moldova,2020-06-24,86888,,Yes
Moldova,2020-06-25,88512,,Yes
Moldova,2020-06-26,90082,,Yes
Moldova,2020-06-27,91637,,Yes
Moldova,2020-06-28,93023,,Yes
Moldova,2020-06-29,94330,,Yes
Moldova,2020-06-30,95844,,Yes
Moldova,2020-07-01,97407,,Yes
Moldova,2020-07-02,98934,worldometers,No
Moldova,2020-07-03,101180,worldometers,No
Moldova,2020-07-04,102897,,Yes
Moldova,2020-07-05,104533,,Yes
Moldova,2020-07-06,106121,,Yes
Moldova,2020-07-07,107864,,Yes
Moldova,2020-07-08,109715,,Yes
Moldova,2020-07-09,111429,,Yes
Moldova,2020-07-10,113218,,Yes
Moldova,2020-07-11,115044,,Yes
Moldova,2020-07-12,116754,,Yes
Moldova,2020-07-13,118335,wiki,No
Moldova,2020-07-14,119956,,Yes
Moldova,2020-07-15,121647,,Yes
Moldova,2020-07-16,123235,,Yes
Moldova,2020-07-17,124834,,Yes
Moldova,2020-07-18,126512,,Yes
Moldova,2020-07-19,128076,worldometers,No
Moldova,2020-07-20,128211,,Yes
Moldova,2020-07-21,128538,,Yes
Moldova,2020-07-22,128894,,Yes
Moldova,2020-07-23,129201,,Yes
Moldova,2020-07-24,129579,,Yes
Monaco,2020-01-22,,,No
Monaco,2020-01-23,,,No
Monaco,2020-01-24,,,No
Monaco,2020-01-25,,,No
Monaco,2020-01-26,,,No
Monaco,2020-01-27,,,No
Monaco,2020-01-28,,,No
Monaco,2020-01-29,,,No
Monaco,2020-01-30,,,No
Monaco,2020-01-31,,,No
Monaco,2020-02-01,,,No
Monaco,2020-02-02,,,No
Monaco,2020-02-03,,,No
Monaco,2020-02-04,,,No
Monaco,2020-02-05,,,No
Monaco,2020-02-06,,,No
Monaco,2020-02-07,,,No
Monaco,2020-02-08,,,No
Monaco,2020-02-09,,,No
Monaco,2020-02-10,,,No
Monaco,2020-02-11,,,No
Monaco,2020-02-12,,,No
Monaco,2020-02-13,,,No
Monaco,2020-02-14,,,No
Monaco,2020-02-15,,,No
Monaco,2020-02-16,,,No
Monaco,2020-02-17,,,No
Monaco,2020-02-18,,,No
Monaco,2020-02-19,,,No
Monaco,2020-02-20,,,No
Monaco,2020-02-21,,,No
Monaco,2020-02-22,,,No
Monaco,2020-02-23,,,No
Monaco,2020-02-24,,,No
Monaco,2020-02-25,,,No
Monaco,2020-02-26,,,No
Monaco,2020-02-27,,,No
Monaco,2020-02-28,,,No
Monaco,2020-02-29,,,No
Monaco,2020-03-01,,,No
Monaco,2020-03-02,,,No
Monaco,2020-03-03,,,No
Monaco,2020-03-04,,,No
Monaco,2020-03-05,,,No
Monaco,2020-03-06,,,No
Monaco,2020-03-07,,,No
Monaco,2020-03-08,,,No
Monaco,2020-03-09,,,No
Monaco,2020-03-10,,,No
Monaco,2020-03-11,,,No
Monaco,2020-03-12,,,No
Monaco,2020-03-13,,,No
Monaco,2020-03-14,,,No
Monaco,2020-03-15,,,No
Monaco,2020-03-16,,,No
Monaco,2020-03-17,,,No
Monaco,2020-03-18,,,No
Monaco,2020-03-19,,,No
Monaco,2020-03-20,,,No
Monaco,2020-03-21,,,No
Monaco,2020-03-22,,,No
Monaco,2020-03-23,,,No
Monaco,2020-03-24,,,No
Monaco,2020-03-25,,,No
Monaco,2020-03-26,,,No
Monaco,2020-03-27,,,No
Monaco,2020-03-28,,,No
Monaco,2020-03-29,,,No
Monaco,2020-03-30,,,No
Monaco,2020-03-31,,,No
Monaco,2020-04-01,,,No
Monaco,2020-04-02,,,No
Monaco,2020-04-03,,,No
Monaco,2020-04-04,,,No
Monaco,2020-04-05,,,No
Monaco,2020-04-06,,,No
Monaco,2020-04-07,,,No
Monaco,2020-04-08,,,No
Monaco,2020-04-09,,,No
Monaco,2020-04-10,,,No
Monaco,2020-04-11,,,No
Monaco,2020-04-12,,,No
Monaco,2020-04-13,,,No
Monaco,2020-04-14,,,No
Monaco,2020-04-15,,,No
Monaco,2020-04-16,,,No
Monaco,2020-04-17,,,No
Monaco,2020-04-18,,,No
Monaco,2020-04-19,,,No
Monaco,2020-04-20,,,No
Monaco,2020-04-21,,,No
Monaco,2020-04-22,,,No
Monaco,2020-04-23,,,No
Monaco,2020-04-24,,,No
Monaco,2020-04-25,,,No
Monaco,2020-04-26,,,No
Monaco,2020-04-27,,,No
Monaco,2020-04-28,,,No
Monaco,2020-04-29,,,No
Monaco,2020-04-30,,,No
Monaco,2020-05-01,,,No
Monaco,2020-05-02,,,No
Monaco,2020-05-03,,,No
Monaco,2020-05-04,,,No
Monaco,2020-05-05,,,No
Monaco,2020-05-06,,,No
Monaco,2020-05-07,,,No
Monaco,2020-05-08,,,No
Monaco,2020-05-09,,,No
Monaco,2020-05-10,,,No
Monaco,2020-05-11,,,No
Monaco,2020-05-12,,,No
Monaco,2020-05-13,,,No
Monaco,2020-05-14,,,No
Monaco,2020-05-15,,,No
Monaco,2020-05-16,,,No
Monaco,2020-05-17,,,No
Monaco,2020-05-18,,,No
Monaco,2020-05-19,,,No
Monaco,2020-05-20,,,No
Monaco,2020-05-21,,,No
Monaco,2020-05-22,,,No
Monaco,2020-05-23,,,No
Monaco,2020-05-24,,,No
Monaco,2020-05-25,,,No
Monaco,2020-05-26,,,No
Monaco,2020-05-27,,,No
Monaco,2020-05-28,,,No
Monaco,2020-05-29,,,No
Monaco,2020-05-30,,,No
Monaco,2020-05-31,,,No
Monaco,2020-06-01,16200,worldometers,No
Monaco,2020-06-02,16667,,Yes
Monaco,2020-06-03,17135,,Yes
Monaco,2020-06-04,17603,,Yes
Monaco,2020-06-05,18071,,Yes
Monaco,2020-06-06,18538,,Yes
Monaco,2020-06-07,19006,,Yes
Monaco,2020-06-08,19474,,Yes
Monaco,2020-06-09,19942,,Yes
Monaco,2020-06-10,20409,,Yes
Monaco,2020-06-11,20877,,Yes
Monaco,2020-06-12,21345,,Yes
Monaco,2020-06-13,21813,,Yes
Monaco,2020-06-14,22281,,Yes
Monaco,2020-06-15,22748,,Yes
Monaco,2020-06-16,23216,,Yes
Monaco,2020-06-17,23684,,Yes
Monaco,2020-06-18,24152,,Yes
Monaco,2020-06-19,24619,,Yes
Monaco,2020-06-20,25087,,Yes
Monaco,2020-06-21,25557,,Yes
Monaco,2020-06-22,26026,,Yes
Monaco,2020-06-23,26494,,Yes
Monaco,2020-06-24,26963,,Yes
Monaco,2020-06-25,27431,,Yes
Monaco,2020-06-26,27899,,Yes
Monaco,2020-06-27,28369,,Yes
Monaco,2020-06-28,28837,,Yes
Monaco,2020-06-29,29304,,Yes
Monaco,2020-06-30,29772,,Yes
Monaco,2020-07-01,30240,,Yes
Monaco,2020-07-02,30714,,Yes
Monaco,2020-07-03,31182,,Yes
Monaco,2020-07-04,31650,,Yes
Monaco,2020-07-05,32122,,Yes
Monaco,2020-07-06,32590,,Yes
Monaco,2020-07-07,33058,,Yes
Monaco,2020-07-08,33526,,Yes
Monaco,2020-07-09,33994,,Yes
Monaco,2020-07-10,34462,,Yes
Monaco,2020-07-11,34932,,Yes
Monaco,2020-07-12,35400,,Yes
Monaco,2020-07-13,35868,,Yes
Monaco,2020-07-14,36336,,Yes
Monaco,2020-07-15,36804,,Yes
Monaco,2020-07-16,37272,,Yes
Monaco,2020-07-17,37740,,Yes
Monaco,2020-07-18,38209,worldometers,No
Monaco,2020-07-19,38209,,Yes
Monaco,2020-07-20,38209,,Yes
Monaco,2020-07-21,38211,,Yes
Monaco,2020-07-22,38212,,Yes
Monaco,2020-07-23,38214,,Yes
Monaco,2020-07-24,38216,,Yes
Mongolia,2020-01-22,,,No
Mongolia,2020-01-23,,,No
Mongolia,2020-01-24,,,No
Mongolia,2020-01-25,,,No
Mongolia,2020-01-26,,,No
Mongolia,2020-01-27,,,No
Mongolia,2020-01-28,,,No
Mongolia,2020-01-29,,,No
Mongolia,2020-01-30,,,No
Mongolia,2020-01-31,,,No
Mongolia,2020-02-01,,,No
Mongolia,2020-02-02,,,No
Mongolia,2020-02-03,,,No
Mongolia,2020-02-04,,,No
Mongolia,2020-02-05,,,No
Mongolia,2020-02-06,,,No
Mongolia,2020-02-07,,,No
Mongolia,2020-02-08,,,No
Mongolia,2020-02-09,,,No
Mongolia,2020-02-10,,,No
Mongolia,2020-02-11,,,No
Mongolia,2020-02-12,,,No
Mongolia,2020-02-13,,,No
Mongolia,2020-02-14,,,No
Mongolia,2020-02-15,,,No
Mongolia,2020-02-16,,,No
Mongolia,2020-02-17,,,No
Mongolia,2020-02-18,,,No
Mongolia,2020-02-19,,,No
Mongolia,2020-02-20,,,No
Mongolia,2020-02-21,,,No
Mongolia,2020-02-22,,,No
Mongolia,2020-02-23,,,No
Mongolia,2020-02-24,,,No
Mongolia,2020-02-25,,,No
Mongolia,2020-02-26,,,No
Mongolia,2020-02-27,,,No
Mongolia,2020-02-28,,,No
Mongolia,2020-02-29,,,No
Mongolia,2020-03-01,,,No
Mongolia,2020-03-02,,,No
Mongolia,2020-03-03,,,No
Mongolia,2020-03-04,,,No
Mongolia,2020-03-05,,,No
Mongolia,2020-03-06,,,No
Mongolia,2020-03-07,,,No
Mongolia,2020-03-08,,,No
Mongolia,2020-03-09,,,No
Mongolia,2020-03-10,,,No
Mongolia,2020-03-11,,,No
Mongolia,2020-03-12,,,No
Mongolia,2020-03-13,,,No
Mongolia,2020-03-14,,,No
Mongolia,2020-03-15,,,No
Mongolia,2020-03-16,,,No
Mongolia,2020-03-17,,,No
Mongolia,2020-03-18,,,No
Mongolia,2020-03-19,,,No
Mongolia,2020-03-20,,,No
Mongolia,2020-03-21,,,No
Mongolia,2020-03-22,,,No
Mongolia,2020-03-23,,,No
Mongolia,2020-03-24,,,No
Mongolia,2020-03-25,,,No
Mongolia,2020-03-26,,,No
Mongolia,2020-03-27,,,No
Mongolia,2020-03-28,,,No
Mongolia,2020-03-29,,,No
Mongolia,2020-03-30,,,No
Mongolia,2020-03-31,,,No
Mongolia,2020-04-01,,,No
Mongolia,2020-04-02,,,No
Mongolia,2020-04-03,,,No
Mongolia,2020-04-04,,,No
Mongolia,2020-04-05,,,No
Mongolia,2020-04-06,,,No
Mongolia,2020-04-07,,,No
Mongolia,2020-04-08,,,No
Mongolia,2020-04-09,,,No
Mongolia,2020-04-10,,,No
Mongolia,2020-04-11,,,No
Mongolia,2020-04-12,,,No
Mongolia,2020-04-13,,,No
Mongolia,2020-04-14,1000,worldometers,No
Mongolia,2020-04-15,1037,,Yes
Mongolia,2020-04-16,1077,worldometers,No
Mongolia,2020-04-17,1450,worldometers,No
Mongolia,2020-04-18,1501,,Yes
Mongolia,2020-04-19,1554,worldometers,No
Mongolia,2020-04-20,4175,,Yes
Mongolia,2020-04-21,6800,worldometers,No
Mongolia,2020-04-22,7130,worldometers,No
Mongolia,2020-04-23,7156,worldometers,No
Mongolia,2020-04-24,7234,worldometers,No
Mongolia,2020-04-25,7292,worldometers,No
Mongolia,2020-04-26,7356,,Yes
Mongolia,2020-04-27,7419,,Yes
Mongolia,2020-04-28,7482,,Yes
Mongolia,2020-04-29,7545,,Yes
Mongolia,2020-04-30,7608,,Yes
Mongolia,2020-05-01,7672,worldometers,No
Mongolia,2020-05-02,8022,worldometers,No
Mongolia,2020-05-03,8250,worldometers,No
Mongolia,2020-05-04,8569,,Yes
Mongolia,2020-05-05,8889,worldometers,No
Mongolia,2020-05-06,8946,worldometers,No
Mongolia,2020-05-07,9093,worldometers,No
Mongolia,2020-05-08,9137,worldometers,No
Mongolia,2020-05-09,9203,worldometers,No
Mongolia,2020-05-10,9600,worldometers,No
Mongolia,2020-05-11,9707,worldometers,No
Mongolia,2020-05-12,9787,worldometers,No
Mongolia,2020-05-13,9945,,Yes
Mongolia,2020-05-14,10162,worldometers,No
Mongolia,2020-05-15,10201,,Yes
Mongolia,2020-05-16,10277,,Yes
Mongolia,2020-05-17,10318,worldometers,No
Mongolia,2020-05-18,11000,worldometers,No
Mongolia,2020-05-19,11367,worldometers,No
Mongolia,2020-05-20,11641,worldometers,No
Mongolia,2020-05-21,11750,worldometers,No
Mongolia,2020-05-22,12153,worldometers,No
Mongolia,2020-05-23,12341,worldometers,No
Mongolia,2020-05-24,12407,worldometers,No
Mongolia,2020-05-25,12433,,Yes
Mongolia,2020-05-26,12460,worldometers,No
Mongolia,2020-05-27,12708,worldometers,No
Mongolia,2020-05-28,13225,worldometers,No
Mongolia,2020-05-29,13594,worldometers,No
Mongolia,2020-05-30,13641,worldometers,No
Mongolia,2020-05-31,13672,worldometers,No
Mongolia,2020-06-01,14037,worldometers,No
Mongolia,2020-06-02,14249,worldometers,No
Mongolia,2020-06-03,14623,worldometers,No
Mongolia,2020-06-04,15092,worldometers,No
Mongolia,2020-06-05,15807,worldometers,No
Mongolia,2020-06-06,16062,worldometers,No
Mongolia,2020-06-07,16279,worldometers,No
Mongolia,2020-06-08,16325,worldometers,No
Mongolia,2020-06-09,16365,worldometers,No
Mongolia,2020-06-10,16723,worldometers,No
Mongolia,2020-06-11,17038,worldometers,No
Mongolia,2020-06-12,17279,worldometers,No
Mongolia,2020-06-13,17605,worldometers,No
Mongolia,2020-06-14,17899,worldometers,No
Mongolia,2020-06-15,18157,worldometers,No
Mongolia,2020-06-16,18570,worldometers,No
Mongolia,2020-06-17,18886,worldometers,No
Mongolia,2020-06-18,19249,worldometers,No
Mongolia,2020-06-19,19588,worldometers,No
Mongolia,2020-06-20,19650,worldometers,No
Mongolia,2020-06-21,19965,worldometers,No
Mongolia,2020-06-22,20300,worldometers,No
Mongolia,2020-06-23,20726,worldometers,No
Mongolia,2020-06-24,20975,worldometers,No
Mongolia,2020-06-25,21308,worldometers,No
Mongolia,2020-06-26,21479,worldometers,No
Mongolia,2020-06-27,21651,worldometers,No
Mongolia,2020-06-28,21959,worldometers,No
Mongolia,2020-06-29,22175,worldometers,No
Mongolia,2020-06-30,22532,worldometers,No
Mongolia,2020-07-01,22938,worldometers,No
Mongolia,2020-07-02,23240,worldometers,No
Mongolia,2020-07-03,23434,worldometers,No
Mongolia,2020-07-04,23991,worldometers,No
Mongolia,2020-07-05,24046,worldometers,No
Mongolia,2020-07-06,24380,worldometers,No
Mongolia,2020-07-07,25137,worldometers,No
Mongolia,2020-07-08,25507,worldometers,No
Mongolia,2020-07-09,26208,worldometers,No
Mongolia,2020-07-10,26536,worldometers,No
Mongolia,2020-07-11,27217,worldometers,No
Mongolia,2020-07-12,27594,worldometers,No
Mongolia,2020-07-13,27737,worldometers,No
Mongolia,2020-07-14,27905,worldometers,No
Mongolia,2020-07-15,28313,worldometers,No
Mongolia,2020-07-16,28497,worldometers,No
Mongolia,2020-07-17,28935,worldometers,No
Mongolia,2020-07-18,29490,worldometers,No
Mongolia,2020-07-19,29603,worldometers,No
Mongolia,2020-07-20,29933,worldometers,No
Mongolia,2020-07-21,30453,worldometers,No
Mongolia,2020-07-22,30914,worldometers,No
Mongolia,2020-07-23,31340,worldometers,No
Mongolia,2020-07-24,32049,worldometers,No
Montenegro,2020-01-22,,,No
Montenegro,2020-01-23,,,No
Montenegro,2020-01-24,,,No
Montenegro,2020-01-25,,,No
Montenegro,2020-01-26,,,No
Montenegro,2020-01-27,,,No
Montenegro,2020-01-28,,,No
Montenegro,2020-01-29,,,No
Montenegro,2020-01-30,,,No
Montenegro,2020-01-31,,,No
Montenegro,2020-02-01,,,No
Montenegro,2020-02-02,,,No
Montenegro,2020-02-03,,,No
Montenegro,2020-02-04,,,No
Montenegro,2020-02-05,,,No
Montenegro,2020-02-06,,,No
Montenegro,2020-02-07,,,No
Montenegro,2020-02-08,,,No
Montenegro,2020-02-09,,,No
Montenegro,2020-02-10,,,No
Montenegro,2020-02-11,,,No
Montenegro,2020-02-12,,,No
Montenegro,2020-02-13,,,No
Montenegro,2020-02-14,,,No
Montenegro,2020-02-15,,,No
Montenegro,2020-02-16,,,No
Montenegro,2020-02-17,,,No
Montenegro,2020-02-18,,,No
Montenegro,2020-02-19,,,No
Montenegro,2020-02-20,,,No
Montenegro,2020-02-21,,,No
Montenegro,2020-02-22,,,No
Montenegro,2020-02-23,,,No
Montenegro,2020-02-24,,,No
Montenegro,2020-02-25,,,No
Montenegro,2020-02-26,,,No
Montenegro,2020-02-27,,,No
Montenegro,2020-02-28,,,No
Montenegro,2020-02-29,,,No
Montenegro,2020-03-01,,,No
Montenegro,2020-03-02,,,No
Montenegro,2020-03-03,,,No
Montenegro,2020-03-04,,,No
Montenegro,2020-03-05,,,No
Montenegro,2020-03-06,,,No
Montenegro,2020-03-07,,,No
Montenegro,2020-03-08,,,No
Montenegro,2020-03-09,,,No
Montenegro,2020-03-10,,,No
Montenegro,2020-03-11,,,No
Montenegro,2020-03-12,,,No
Montenegro,2020-03-13,,,No
Montenegro,2020-03-14,,,No
Montenegro,2020-03-15,,,No
Montenegro,2020-03-16,,,No
Montenegro,2020-03-17,,,No
Montenegro,2020-03-18,,,No
Montenegro,2020-03-19,,,No
Montenegro,2020-03-20,,,No
Montenegro,2020-03-21,,,No
Montenegro,2020-03-22,,,No
Montenegro,2020-03-23,,,No
Montenegro,2020-03-24,,,No
Montenegro,2020-03-25,,,No
Montenegro,2020-03-26,,,No
Montenegro,2020-03-27,,,No
Montenegro,2020-03-28,,,No
Montenegro,2020-03-29,,,No
Montenegro,2020-03-30,834,wiki,No
Montenegro,2020-03-31,908,,Yes
Montenegro,2020-04-01,980,,Yes
Montenegro,2020-04-02,1063,wiki,No
Montenegro,2020-04-03,1232,,Yes
Montenegro,2020-04-04,1405,wiki,No
Montenegro,2020-04-05,1637,wiki,No
Montenegro,2020-04-06,1831,wiki,No
Montenegro,2020-04-07,2014,worldometers,No
Montenegro,2020-04-08,2329,wiki,No
Montenegro,2020-04-09,2496,wiki,No
Montenegro,2020-04-10,2670,wiki,No
Montenegro,2020-04-11,2869,wiki,No
Montenegro,2020-04-12,3138,wiki,No
Montenegro,2020-04-13,3210,wiki,No
Montenegro,2020-04-14,3421,wiki,No
Montenegro,2020-04-15,3682,wiki,No
Montenegro,2020-04-16,3834,,Yes
Montenegro,2020-04-17,3972,,Yes
Montenegro,2020-04-18,4115,wiki,No
Montenegro,2020-04-19,4559,wiki,No
Montenegro,2020-04-20,4655,wiki,No
Montenegro,2020-04-21,4913,wiki,No
Montenegro,2020-04-22,5195,wiki,No
Montenegro,2020-04-23,5645,wiki,No
Montenegro,2020-04-24,5861,,Yes
Montenegro,2020-04-25,6076,,Yes
Montenegro,2020-04-26,6291,lau,No
Montenegro,2020-04-27,6456,,Yes
Montenegro,2020-04-28,6621,,Yes
Montenegro,2020-04-29,6788,lau,No
Montenegro,2020-04-30,7082,,Yes
Montenegro,2020-05-01,7376,lau,No
Montenegro,2020-05-02,7555,,Yes
Montenegro,2020-05-03,7735,lau,No
Montenegro,2020-05-04,7899,lau,No
Montenegro,2020-05-05,8154,lau,No
Montenegro,2020-05-06,8500,lau,No
Montenegro,2020-05-07,8874,,Yes
Montenegro,2020-05-08,9248,lau,No
Montenegro,2020-05-09,9546,lau,No
Montenegro,2020-05-10,9840,lau,No
Montenegro,2020-05-11,9949,,Yes
Montenegro,2020-05-12,10058,,Yes
Montenegro,2020-05-13,10167,worldometers,No
Montenegro,2020-05-14,10292,,Yes
Montenegro,2020-05-15,10418,,Yes
Montenegro,2020-05-16,10544,,Yes
Montenegro,2020-05-17,10670,,Yes
Montenegro,2020-05-18,10795,,Yes
Montenegro,2020-05-19,10921,,Yes
Montenegro,2020-05-20,11047,,Yes
Montenegro,2020-05-21,11173,,Yes
Montenegro,2020-05-22,11299,,Yes
Montenegro,2020-05-23,11424,,Yes
Montenegro,2020-05-24,11550,,Yes
Montenegro,2020-05-25,11676,,Yes
Montenegro,2020-05-26,11802,,Yes
Montenegro,2020-05-27,11928,,Yes
Montenegro,2020-05-28,12053,,Yes
Montenegro,2020-05-29,12179,,Yes
Montenegro,2020-05-30,12305,,Yes
Montenegro,2020-05-31,12431,,Yes
Montenegro,2020-06-01,12557,,Yes
Montenegro,2020-06-02,12682,,Yes
Montenegro,2020-06-03,12808,,Yes
Montenegro,2020-06-04,12934,,Yes
Montenegro,2020-06-05,13060,,Yes
Montenegro,2020-06-06,13186,worldometers,No
Montenegro,2020-06-07,13194,,Yes
Montenegro,2020-06-08,13202,,Yes
Montenegro,2020-06-09,13210,,Yes
Montenegro,2020-06-10,13219,,Yes
Montenegro,2020-06-11,13227,,Yes
Montenegro,2020-06-12,13235,,Yes
Montenegro,2020-06-13,13243,,Yes
Montenegro,2020-06-14,13253,,Yes
Montenegro,2020-06-15,13262,,Yes
Montenegro,2020-06-16,13270,,Yes
Montenegro,2020-06-17,13285,,Yes
Montenegro,2020-06-18,13298,,Yes
Montenegro,2020-06-19,13324,,Yes
Montenegro,2020-06-20,13336,,Yes
Montenegro,2020-06-21,13348,,Yes
Montenegro,2020-06-22,13361,,Yes
Montenegro,2020-06-23,13380,,Yes
Montenegro,2020-06-24,13400,,Yes
Montenegro,2020-06-25,13433,,Yes
Montenegro,2020-06-26,13467,,Yes
Montenegro,2020-06-27,13506,,Yes
Montenegro,2020-06-28,13526,,Yes
Montenegro,2020-06-29,13555,,Yes
Montenegro,2020-06-30,13611,,Yes
Montenegro,2020-07-01,13648,,Yes
Montenegro,2020-07-02,13697,,Yes
Montenegro,2020-07-03,13753,,Yes
Montenegro,2020-07-04,13820,worldometers,No
Montenegro,2020-07-05,14136,,Yes
Montenegro,2020-07-06,14454,,Yes
Montenegro,2020-07-07,14781,worldometers,No
Montenegro,2020-07-08,14999,,Yes
Montenegro,2020-07-09,15226,worldometers,No
Montenegro,2020-07-10,15618,worldometers,No
Montenegro,2020-07-11,24469,wiki,No
Montenegro,2020-07-12,24620,,Yes
Montenegro,2020-07-13,24782,,Yes
Montenegro,2020-07-14,24877,,Yes
Montenegro,2020-07-15,24972,worldometers,No
Montenegro,2020-07-16,27367,worldometers,No
Montenegro,2020-07-17,28219,worldometers,No
Montenegro,2020-07-18,28591,worldometers,No
Montenegro,2020-07-19,28912,worldometers,No
Montenegro,2020-07-20,29632,worldometers,No
Montenegro,2020-07-21,30294,,Yes
Montenegro,2020-07-22,30858,worldometers,No
Montenegro,2020-07-23,31479,worldometers,No
Montenegro,2020-07-24,31575,,Yes
Morocco,2020-01-22,,,No
Morocco,2020-01-23,,,No
Morocco,2020-01-24,,,No
Morocco,2020-01-25,,,No
Morocco,2020-01-26,,,No
Morocco,2020-01-27,,,No
Morocco,2020-01-28,,,No
Morocco,2020-01-29,,,No
Morocco,2020-01-30,,,No
Morocco,2020-01-31,,,No
Morocco,2020-02-01,,,No
Morocco,2020-02-02,,,No
Morocco,2020-02-03,,,No
Morocco,2020-02-04,,,No
Morocco,2020-02-05,,,No
Morocco,2020-02-06,,,No
Morocco,2020-02-07,9,owid/roser,No
Morocco,2020-02-08,9,,Yes
Morocco,2020-02-09,9,,Yes
Morocco,2020-02-10,9,,Yes
Morocco,2020-02-11,9,,Yes
Morocco,2020-02-12,9,,Yes
Morocco,2020-02-13,9,,Yes
Morocco,2020-02-14,9,,Yes
Morocco,2020-02-15,10,owid/roser,No
Morocco,2020-02-16,10,,Yes
Morocco,2020-02-17,10,,Yes
Morocco,2020-02-18,10,,Yes
Morocco,2020-02-19,11,owid/roser,No
Morocco,2020-02-20,11,,Yes
Morocco,2020-02-21,11,,Yes
Morocco,2020-02-22,12,owid/roser,No
Morocco,2020-02-23,13,owid/roser,No
Morocco,2020-02-24,14,owid/roser,No
Morocco,2020-02-25,15,owid/roser,No
Morocco,2020-02-26,17,owid/roser,No
Morocco,2020-02-27,19,owid/roser,No
Morocco,2020-02-28,22,,Yes
Morocco,2020-02-29,25,owid/roser,No
Morocco,2020-03-01,26,,Yes
Morocco,2020-03-02,29,owid/roser,No
Morocco,2020-03-03,33,owid/roser,No
Morocco,2020-03-04,35,owid/roser,No
Morocco,2020-03-05,42,owid/roser,No
Morocco,2020-03-06,52,owid/roser,No
Morocco,2020-03-07,57,owid/roser,No
Morocco,2020-03-08,59,,Yes
Morocco,2020-03-09,62,owid/roser,No
Morocco,2020-03-10,66,owid/roser,No
Morocco,2020-03-11,84,owid/roser,No
Morocco,2020-03-12,97,owid/roser,No
Morocco,2020-03-13,101,owid/roser,No
Morocco,2020-03-14,130,owid/roser,No
Morocco,2020-03-15,150,owid/roser,No
Morocco,2020-03-16,189,owid/roser,No
Morocco,2020-03-17,227,owid/roser,No
Morocco,2020-03-18,317,owid/roser,No
Morocco,2020-03-19,370,owid/roser,No
Morocco,2020-03-20,464,owid/roser,No
Morocco,2020-03-21,537,owid/roser,No
Morocco,2020-03-22,627,owid/roser,No
Morocco,2020-03-23,786,owid/roser,No
Morocco,2020-03-24,855,owid/roser,No
Morocco,2020-03-25,995,owid/roser,No
Morocco,2020-03-26,1206,owid/roser,No
