CountryProv,Date,total_cumul.all,total_cumul.source,Interpolated
Saint Kitts and Nevis,2020-02-23,,,No
Saint Kitts and Nevis,2020-02-24,,,No
Saint Kitts and Nevis,2020-02-25,,,No
Saint Kitts and Nevis,2020-02-26,,,No
Saint Kitts and Nevis,2020-02-27,,,No
Saint Kitts and Nevis,2020-02-28,,,No
Saint Kitts and Nevis,2020-02-29,,,No
Saint Kitts and Nevis,2020-03-01,,,No
Saint Kitts and Nevis,2020-03-02,,,No
Saint Kitts and Nevis,2020-03-03,,,No
Saint Kitts and Nevis,2020-03-04,,,No
Saint Kitts and Nevis,2020-03-05,,,No
Saint Kitts and Nevis,2020-03-06,,,No
Saint Kitts and Nevis,2020-03-07,,,No
Saint Kitts and Nevis,2020-03-08,,,No
Saint Kitts and Nevis,2020-03-09,,,No
Saint Kitts and Nevis,2020-03-10,,,No
Saint Kitts and Nevis,2020-03-11,,,No
Saint Kitts and Nevis,2020-03-12,,,No
Saint Kitts and Nevis,2020-03-13,,,No
Saint Kitts and Nevis,2020-03-14,,,No
Saint Kitts and Nevis,2020-03-15,,,No
Saint Kitts and Nevis,2020-03-16,,,No
Saint Kitts and Nevis,2020-03-17,,,No
Saint Kitts and Nevis,2020-03-18,,,No
Saint Kitts and Nevis,2020-03-19,,,No
Saint Kitts and Nevis,2020-03-20,,,No
Saint Kitts and Nevis,2020-03-21,,,No
Saint Kitts and Nevis,2020-03-22,,,No
Saint Kitts and Nevis,2020-03-23,,,No
Saint Kitts and Nevis,2020-03-24,,,No
Saint Kitts and Nevis,2020-03-25,,,No
Saint Kitts and Nevis,2020-03-26,,,No
Saint Kitts and Nevis,2020-03-27,,,No
Saint Kitts and Nevis,2020-03-28,,,No
Saint Kitts and Nevis,2020-03-29,,,No
Saint Kitts and Nevis,2020-03-30,,,No
Saint Kitts and Nevis,2020-03-31,,,No
Saint Kitts and Nevis,2020-04-01,,,No
Saint Kitts and Nevis,2020-04-02,,,No
Saint Kitts and Nevis,2020-04-03,,,No
Saint Kitts and Nevis,2020-04-04,113,worldometers,No
Saint Kitts and Nevis,2020-04-05,149,worldometers,No
Saint Kitts and Nevis,2020-04-06,165,,Yes
Saint Kitts and Nevis,2020-04-07,183,worldometers,No
Saint Kitts and Nevis,2020-04-08,189,,Yes
Saint Kitts and Nevis,2020-04-09,196,,Yes
Saint Kitts and Nevis,2020-04-10,205,worldometers,No
Saint Kitts and Nevis,2020-04-11,208,,Yes
Saint Kitts and Nevis,2020-04-12,212,,Yes
Saint Kitts and Nevis,2020-04-13,216,worldometers,No
Saint Kitts and Nevis,2020-04-14,234,worldometers,No
Saint Kitts and Nevis,2020-04-15,235,,Yes
Saint Kitts and Nevis,2020-04-16,237,,Yes
Saint Kitts and Nevis,2020-04-17,239,,Yes
Saint Kitts and Nevis,2020-04-18,241,,Yes
Saint Kitts and Nevis,2020-04-19,243,,Yes
Saint Kitts and Nevis,2020-04-20,247,worldometers,No
Saint Kitts and Nevis,2020-04-21,250,,Yes
Saint Kitts and Nevis,2020-04-22,253,,Yes
Saint Kitts and Nevis,2020-04-23,257,worldometers,No
Saint Kitts and Nevis,2020-04-24,258,,Yes
Saint Kitts and Nevis,2020-04-25,260,worldometers,No
Saint Kitts and Nevis,2020-04-26,271,,Yes
Saint Kitts and Nevis,2020-04-27,282,,Yes
Saint Kitts and Nevis,2020-04-28,293,worldometers,No
Saint Kitts and Nevis,2020-04-29,293,,Yes
Saint Kitts and Nevis,2020-04-30,293,,Yes
Saint Kitts and Nevis,2020-05-01,293,,Yes
Saint Kitts and Nevis,2020-05-02,294,worldometers,No
Saint Kitts and Nevis,2020-05-03,300,,Yes
Saint Kitts and Nevis,2020-05-04,306,,Yes
Saint Kitts and Nevis,2020-05-05,312,,Yes
Saint Kitts and Nevis,2020-05-06,318,worldometers,No
Saint Kitts and Nevis,2020-05-07,322,,Yes
Saint Kitts and Nevis,2020-05-08,327,worldometers,No
Saint Kitts and Nevis,2020-05-09,332,,Yes
Saint Kitts and Nevis,2020-05-10,338,,Yes
Saint Kitts and Nevis,2020-05-11,344,,Yes
Saint Kitts and Nevis,2020-05-12,350,,Yes
Saint Kitts and Nevis,2020-05-13,356,,Yes
Saint Kitts and Nevis,2020-05-14,361,,Yes
Saint Kitts and Nevis,2020-05-15,367,,Yes
Saint Kitts and Nevis,2020-05-16,373,,Yes
Saint Kitts and Nevis,2020-05-17,379,,Yes
Saint Kitts and Nevis,2020-05-18,385,,Yes
Saint Kitts and Nevis,2020-05-19,391,worldometers,No
Saint Kitts and Nevis,2020-05-20,391,,Yes
Saint Kitts and Nevis,2020-05-21,391,,Yes
Saint Kitts and Nevis,2020-05-22,392,,Yes
Saint Kitts and Nevis,2020-05-23,392,,Yes
Saint Kitts and Nevis,2020-05-24,393,,Yes
Saint Kitts and Nevis,2020-05-25,393,,Yes
Saint Kitts and Nevis,2020-05-26,394,worldometers,No
Saint Kitts and Nevis,2020-05-27,394,,Yes
Saint Kitts and Nevis,2020-05-28,394,,Yes
Saint Kitts and Nevis,2020-05-29,395,,Yes
Saint Kitts and Nevis,2020-05-30,395,,Yes
Saint Kitts and Nevis,2020-05-31,395,,Yes
Saint Kitts and Nevis,2020-06-01,396,worldometers,No
Saint Kitts and Nevis,2020-06-02,398,,Yes
Saint Kitts and Nevis,2020-06-03,400,,Yes
Saint Kitts and Nevis,2020-06-04,403,worldometers,No
Saint Kitts and Nevis,2020-06-05,404,,Yes
Saint Kitts and Nevis,2020-06-06,406,,Yes
Saint Kitts and Nevis,2020-06-07,408,worldometers,No
Saint Kitts and Nevis,2020-06-08,410,,Yes
Saint Kitts and Nevis,2020-06-09,412,,Yes
Saint Kitts and Nevis,2020-06-10,414,,Yes
Saint Kitts and Nevis,2020-06-11,417,worldometers,No
Saint Kitts and Nevis,2020-06-12,418,,Yes
Saint Kitts and Nevis,2020-06-13,420,,Yes
Saint Kitts and Nevis,2020-06-14,421,,Yes
Saint Kitts and Nevis,2020-06-15,422,,Yes
Saint Kitts and Nevis,2020-06-16,424,,Yes
Saint Kitts and Nevis,2020-06-17,426,,Yes
Saint Kitts and Nevis,2020-06-18,427,,Yes
Saint Kitts and Nevis,2020-06-19,429,,Yes
Saint Kitts and Nevis,2020-06-20,430,,Yes
Saint Kitts and Nevis,2020-06-21,432,,Yes
Saint Kitts and Nevis,2020-06-22,433,,Yes
Saint Kitts and Nevis,2020-06-23,435,worldometers,No
Saint Kitts and Nevis,2020-06-24,441,,Yes
Saint Kitts and Nevis,2020-06-25,447,worldometers,No
Saint Kitts and Nevis,2020-06-26,448,,Yes
Saint Kitts and Nevis,2020-06-27,450,,Yes
Saint Kitts and Nevis,2020-06-28,452,,Yes
Saint Kitts and Nevis,2020-06-29,454,worldometers,No
Saint Kitts and Nevis,2020-06-30,458,,Yes
Saint Kitts and Nevis,2020-07-01,463,,Yes
Saint Kitts and Nevis,2020-07-02,468,,Yes
Saint Kitts and Nevis,2020-07-03,473,,Yes
Saint Kitts and Nevis,2020-07-04,480,worldometers,No
Saint Kitts and Nevis,2020-07-05,483,worldometers,No
Saint Kitts and Nevis,2020-07-06,486,,Yes
Saint Kitts and Nevis,2020-07-07,489,,Yes
Saint Kitts and Nevis,2020-07-08,493,worldometers,No
Saint Kitts and Nevis,2020-07-09,545,,Yes
Saint Kitts and Nevis,2020-07-10,598,,Yes
Saint Kitts and Nevis,2020-07-11,651,worldometers,No
Saint Kitts and Nevis,2020-07-12,657,,Yes
Saint Kitts and Nevis,2020-07-13,664,,Yes
Saint Kitts and Nevis,2020-07-14,671,worldometers,No
Saint Kitts and Nevis,2020-07-15,685,,Yes
Saint Kitts and Nevis,2020-07-16,699,,Yes
Saint Kitts and Nevis,2020-07-17,713,worldometers,No
Saint Kitts and Nevis,2020-07-18,719,,Yes
Saint Kitts and Nevis,2020-07-19,725,worldometers,No
Saint Kitts and Nevis,2020-07-20,776,,Yes
Saint Kitts and Nevis,2020-07-21,828,,Yes
Saint Kitts and Nevis,2020-07-22,879,,Yes
Saint Kitts and Nevis,2020-07-23,931,worldometers,No
Saint Kitts and Nevis,2020-07-24,939,,Yes
Saint Kitts and Nevis,2020-07-25,948,worldometers,No
Saint Kitts and Nevis,2020-07-26,967,,Yes
Saint Kitts and Nevis,2020-07-27,986,,Yes
Saint Kitts and Nevis,2020-07-28,1006,worldometers,No
Saint Kitts and Nevis,2020-07-29,1011,,Yes
Saint Kitts and Nevis,2020-07-30,1016,,Yes
Saint Kitts and Nevis,2020-07-31,1021,,Yes
Saint Kitts and Nevis,2020-08-01,1026,worldometers,No
Saint Kitts and Nevis,2020-08-02,1031,,Yes
Saint Kitts and Nevis,2020-08-03,1037,,Yes
Saint Kitts and Nevis,2020-08-04,1043,worldometers,No
Saint Kitts and Nevis,2020-08-05,1094,,Yes
Saint Kitts and Nevis,2020-08-06,1146,worldometers,No
Saint Kitts and Nevis,2020-08-07,1157,,Yes
Saint Kitts and Nevis,2020-08-08,1168,worldometers,No
Saint Kitts and Nevis,2020-08-09,1182,,Yes
Saint Kitts and Nevis,2020-08-10,1196,,Yes
Saint Kitts and Nevis,2020-08-11,1211,worldometers,No
Saint Kitts and Nevis,2020-08-12,1294,worldometers,No
Saint Kitts and Nevis,2020-08-13,1302,,Yes
Saint Kitts and Nevis,2020-08-14,1312,worldometers,No
Saint Kitts and Nevis,2020-08-15,1326,,Yes
Saint Kitts and Nevis,2020-08-16,1341,,Yes
Saint Kitts and Nevis,2020-08-17,1355,,Yes
Saint Kitts and Nevis,2020-08-18,1370,,Yes
Saint Kitts and Nevis,2020-08-19,1385,worldometers,No
Saint Kitts and Nevis,2020-08-20,1400,,Yes
Saint Kitts and Nevis,2020-08-21,1415,,Yes
Saint Kitts and Nevis,2020-08-22,1430,worldometers,No
Saint Kitts and Nevis,2020-08-23,1444,,Yes
Saint Kitts and Nevis,2020-08-24,1459,,Yes
Saint Kitts and Nevis,2020-08-25,1474,,Yes
Saint Kitts and Nevis,2020-08-26,1489,,Yes
Saint Kitts and Nevis,2020-08-27,1504,,Yes
Saint Kitts and Nevis,2020-08-28,1519,,Yes
Saint Kitts and Nevis,2020-08-29,1534,,Yes
Saint Kitts and Nevis,2020-08-30,1549,,Yes
Saint Kitts and Nevis,2020-08-31,1564,worldometers,No
Saint Kitts and Nevis,2020-09-01,1587,,Yes
Saint Kitts and Nevis,2020-09-02,1611,,Yes
Saint Kitts and Nevis,2020-09-03,1635,worldometers,No
Saint Kitts and Nevis,2020-09-04,1678,,Yes
Saint Kitts and Nevis,2020-09-05,1722,,Yes
Saint Kitts and Nevis,2020-09-06,1766,,Yes
Saint Kitts and Nevis,2020-09-07,1809,,Yes
Saint Kitts and Nevis,2020-09-08,1853,,Yes
Saint Kitts and Nevis,2020-09-09,1897,worldometers,No
Saint Kitts and Nevis,2020-09-10,1905,,Yes
Saint Kitts and Nevis,2020-09-11,1913,,Yes
Saint Kitts and Nevis,2020-09-12,1922,worldometers,No
Saint Kitts and Nevis,2020-09-13,1928,,Yes
Saint Kitts and Nevis,2020-09-14,1934,,Yes
Saint Kitts and Nevis,2020-09-15,1941,,Yes
Saint Kitts and Nevis,2020-09-16,1948,worldometers,No
Saint Kitts and Nevis,2020-09-17,1961,worldometers,No
Saint Kitts and Nevis,2020-09-18,2138,worldometers,No
Saint Kitts and Nevis,2020-09-19,2138,,Yes
Saint Kitts and Nevis,2020-09-20,2138,,Yes
Saint Kitts and Nevis,2020-09-21,2140,,Yes
Saint Kitts and Nevis,2020-09-22,2140,,Yes
Saint Lucia,2020-01-22,,,No
Saint Lucia,2020-01-23,,,No
Saint Lucia,2020-01-24,,,No
Saint Lucia,2020-01-25,,,No
Saint Lucia,2020-01-26,,,No
Saint Lucia,2020-01-27,,,No
Saint Lucia,2020-01-28,,,No
Saint Lucia,2020-01-29,,,No
Saint Lucia,2020-01-30,,,No
Saint Lucia,2020-01-31,,,No
Saint Lucia,2020-02-01,,,No
Saint Lucia,2020-02-02,,,No
Saint Lucia,2020-02-03,,,No
Saint Lucia,2020-02-04,,,No
Saint Lucia,2020-02-05,,,No
Saint Lucia,2020-02-06,,,No
Saint Lucia,2020-02-07,,,No
Saint Lucia,2020-02-08,,,No
Saint Lucia,2020-02-09,,,No
Saint Lucia,2020-02-10,,,No
Saint Lucia,2020-02-11,,,No
Saint Lucia,2020-02-12,,,No
Saint Lucia,2020-02-13,,,No
Saint Lucia,2020-02-14,,,No
Saint Lucia,2020-02-15,,,No
Saint Lucia,2020-02-16,,,No
Saint Lucia,2020-02-17,,,No
Saint Lucia,2020-02-18,,,No
Saint Lucia,2020-02-19,,,No
Saint Lucia,2020-02-20,,,No
Saint Lucia,2020-02-21,,,No
Saint Lucia,2020-02-22,,,No
Saint Lucia,2020-02-23,,,No
Saint Lucia,2020-02-24,,,No
Saint Lucia,2020-02-25,,,No
Saint Lucia,2020-02-26,,,No
Saint Lucia,2020-02-27,,,No
Saint Lucia,2020-02-28,,,No
Saint Lucia,2020-02-29,,,No
Saint Lucia,2020-03-01,,,No
Saint Lucia,2020-03-02,,,No
Saint Lucia,2020-03-03,,,No
Saint Lucia,2020-03-04,,,No
Saint Lucia,2020-03-05,,,No
Saint Lucia,2020-03-06,,,No
Saint Lucia,2020-03-07,,,No
Saint Lucia,2020-03-08,,,No
Saint Lucia,2020-03-09,,,No
Saint Lucia,2020-03-10,,,No
Saint Lucia,2020-03-11,,,No
Saint Lucia,2020-03-12,,,No
Saint Lucia,2020-03-13,,,No
Saint Lucia,2020-03-14,,,No
Saint Lucia,2020-03-15,,,No
Saint Lucia,2020-03-16,,,No
Saint Lucia,2020-03-17,,,No
Saint Lucia,2020-03-18,,,No
Saint Lucia,2020-03-19,,,No
Saint Lucia,2020-03-20,,,No
Saint Lucia,2020-03-21,,,No
Saint Lucia,2020-03-22,,,No
Saint Lucia,2020-03-23,,,No
Saint Lucia,2020-03-24,,,No
Saint Lucia,2020-03-25,,,No
Saint Lucia,2020-03-26,,,No
Saint Lucia,2020-03-27,,,No
Saint Lucia,2020-03-28,,,No
Saint Lucia,2020-03-29,,,No
Saint Lucia,2020-03-30,,,No
Saint Lucia,2020-03-31,,,No
Saint Lucia,2020-04-01,,,No
Saint Lucia,2020-04-02,,,No
Saint Lucia,2020-04-03,,,No
Saint Lucia,2020-04-04,,,No
Saint Lucia,2020-04-05,,,No
Saint Lucia,2020-04-06,,,No
Saint Lucia,2020-04-07,,,No
Saint Lucia,2020-04-08,,,No
Saint Lucia,2020-04-09,,,No
Saint Lucia,2020-04-10,,,No
Saint Lucia,2020-04-11,,,No
Saint Lucia,2020-04-12,,,No
Saint Lucia,2020-04-13,,,No
Saint Lucia,2020-04-14,319,worldometers,No
Saint Lucia,2020-04-15,325,,Yes
Saint Lucia,2020-04-16,331,,Yes
Saint Lucia,2020-04-17,337,,Yes
Saint Lucia,2020-04-18,344,worldometers,No
Saint Lucia,2020-04-19,350,,Yes
Saint Lucia,2020-04-20,357,,Yes
Saint Lucia,2020-04-21,364,worldometers,No
Saint Lucia,2020-04-22,380,,Yes
Saint Lucia,2020-04-23,396,,Yes
Saint Lucia,2020-04-24,413,,Yes
Saint Lucia,2020-04-25,429,,Yes
Saint Lucia,2020-04-26,446,worldometers,No
Saint Lucia,2020-04-27,456,,Yes
Saint Lucia,2020-04-28,466,,Yes
Saint Lucia,2020-04-29,479,,Yes
Saint Lucia,2020-04-30,489,,Yes
Saint Lucia,2020-05-01,500,,Yes
Saint Lucia,2020-05-02,510,,Yes
Saint Lucia,2020-05-03,522,,Yes
Saint Lucia,2020-05-04,533,,Yes
Saint Lucia,2020-05-05,543,,Yes
Saint Lucia,2020-05-06,554,,Yes
Saint Lucia,2020-05-07,564,,Yes
Saint Lucia,2020-05-08,575,worldometers,No
Saint Lucia,2020-05-09,620,worldometers,No
Saint Lucia,2020-05-10,641,,Yes
Saint Lucia,2020-05-11,662,,Yes
Saint Lucia,2020-05-12,684,,Yes
Saint Lucia,2020-05-13,705,,Yes
Saint Lucia,2020-05-14,727,worldometers,No
Saint Lucia,2020-05-15,746,,Yes
Saint Lucia,2020-05-16,766,,Yes
Saint Lucia,2020-05-17,786,worldometers,No
Saint Lucia,2020-05-18,802,,Yes
Saint Lucia,2020-05-19,818,,Yes
Saint Lucia,2020-05-20,834,,Yes
Saint Lucia,2020-05-21,850,,Yes
Saint Lucia,2020-05-22,867,worldometers,No
Saint Lucia,2020-05-23,877,,Yes
Saint Lucia,2020-05-24,887,,Yes
Saint Lucia,2020-05-25,898,wiki,No
Saint Lucia,2020-05-26,911,,Yes
Saint Lucia,2020-05-27,924,worldometers,No
Saint Lucia,2020-05-28,965,worldometers,No
Saint Lucia,2020-05-29,988,,Yes
Saint Lucia,2020-05-30,1012,worldometers,No
Saint Lucia,2020-05-31,1031,,Yes
Saint Lucia,2020-06-01,1051,,Yes
Saint Lucia,2020-06-02,1071,,Yes
Saint Lucia,2020-06-03,1091,,Yes
Saint Lucia,2020-06-04,1113,worldometers,No
Saint Lucia,2020-06-05,1204,worldometers,No
Saint Lucia,2020-06-06,1213,,Yes
Saint Lucia,2020-06-07,1224,,Yes
Saint Lucia,2020-06-08,1234,,Yes
Saint Lucia,2020-06-09,1244,,Yes
Saint Lucia,2020-06-10,1254,,Yes
Saint Lucia,2020-06-11,1264,worldometers,No
Saint Lucia,2020-06-12,1282,,Yes
Saint Lucia,2020-06-13,1300,,Yes
Saint Lucia,2020-06-14,1319,,Yes
Saint Lucia,2020-06-15,1337,,Yes
Saint Lucia,2020-06-16,1356,worldometers,No
Saint Lucia,2020-06-17,1390,,Yes
Saint Lucia,2020-06-18,1424,,Yes
Saint Lucia,2020-06-19,1458,,Yes
Saint Lucia,2020-06-20,1492,,Yes
Saint Lucia,2020-06-21,1527,worldometers,No
Saint Lucia,2020-06-22,1584,worldometers,No
Saint Lucia,2020-06-23,1595,,Yes
Saint Lucia,2020-06-24,1607,,Yes
Saint Lucia,2020-06-25,1619,worldometers,No
Saint Lucia,2020-06-26,1631,,Yes
Saint Lucia,2020-06-27,1643,,Yes
Saint Lucia,2020-06-28,1654,,Yes
Saint Lucia,2020-06-29,1667,worldometers,No
Saint Lucia,2020-06-30,1695,,Yes
Saint Lucia,2020-07-01,1724,,Yes
Saint Lucia,2020-07-02,1753,,Yes
Saint Lucia,2020-07-03,1786,,Yes
Saint Lucia,2020-07-04,1815,worldometers,No
Saint Lucia,2020-07-05,1856,,Yes
Saint Lucia,2020-07-06,1897,wiki,No
Saint Lucia,2020-07-07,1919,worldometers,No
Saint Lucia,2020-07-08,1931,,Yes
Saint Lucia,2020-07-09,1943,,Yes
Saint Lucia,2020-07-10,1955,worldometers,No
Saint Lucia,2020-07-11,2002,worldometers,No
Saint Lucia,2020-07-12,2017,,Yes
Saint Lucia,2020-07-13,2032,,Yes
Saint Lucia,2020-07-14,2048,worldometers,No
Saint Lucia,2020-07-15,2076,,Yes
Saint Lucia,2020-07-16,2105,,Yes
Saint Lucia,2020-07-17,2134,worldometers,No
Saint Lucia,2020-07-18,2140,worldometers,No
Saint Lucia,2020-07-19,2155,wiki,No
Saint Lucia,2020-07-20,2155,worldometers,No
Saint Lucia,2020-07-21,2262,,Yes
Saint Lucia,2020-07-22,2370,worldometers,No
Saint Lucia,2020-07-23,2412,worldometers,No
Saint Lucia,2020-07-24,2472,worldometers,No
Saint Lucia,2020-07-25,2597,worldometers,No
Saint Lucia,2020-07-26,2934,worldometers,No
Saint Lucia,2020-07-27,2951,,Yes
Saint Lucia,2020-07-28,2968,worldometers,No
Saint Lucia,2020-07-29,3062,,Yes
Saint Lucia,2020-07-30,3158,,Yes
Saint Lucia,2020-07-31,3253,,Yes
Saint Lucia,2020-08-01,3348,worldometers,No
Saint Lucia,2020-08-02,3414,,Yes
Saint Lucia,2020-08-03,3481,,Yes
Saint Lucia,2020-08-04,3548,worldometers,No
Saint Lucia,2020-08-05,3679,,Yes
Saint Lucia,2020-08-06,3810,worldometers,No
Saint Lucia,2020-08-07,3895,worldometers,No
Saint Lucia,2020-08-08,3973,worldometers,No
Saint Lucia,2020-08-09,4048,,Yes
Saint Lucia,2020-08-10,4123,,Yes
Saint Lucia,2020-08-11,4198,,Yes
Saint Lucia,2020-08-12,4274,worldometers,No
Saint Lucia,2020-08-13,4397,,Yes
Saint Lucia,2020-08-14,4521,wiki,No
Saint Lucia,2020-08-15,4552,,Yes
Saint Lucia,2020-08-16,4584,,Yes
Saint Lucia,2020-08-17,4616,worldometers,No
Saint Lucia,2020-08-18,4768,worldometers,No
Saint Lucia,2020-08-19,4801,worldometers,No
Saint Lucia,2020-08-20,4873,,Yes
Saint Lucia,2020-08-21,4946,worldometers,No
Saint Lucia,2020-08-22,4999,,Yes
Saint Lucia,2020-08-23,5053,,Yes
Saint Lucia,2020-08-24,5107,,Yes
Saint Lucia,2020-08-25,5161,,Yes
Saint Lucia,2020-08-26,5215,,Yes
Saint Lucia,2020-08-27,5269,worldometers,No
Saint Lucia,2020-08-28,5323,worldometers,No
Saint Lucia,2020-08-29,5372,,Yes
Saint Lucia,2020-08-30,5421,,Yes
Saint Lucia,2020-08-31,5471,worldometers,No
Saint Lucia,2020-09-01,5542,worldometers,No
Saint Lucia,2020-09-02,5651,worldometers,No
Saint Lucia,2020-09-03,5730,worldometers,No
Saint Lucia,2020-09-04,5782,,Yes
Saint Lucia,2020-09-05,5835,worldometers,No
Saint Lucia,2020-09-06,5875,worldometers,No
Saint Lucia,2020-09-07,5977,worldometers,No
Saint Lucia,2020-09-08,6054,wiki,No
Saint Lucia,2020-09-09,6092,,Yes
Saint Lucia,2020-09-10,6130,worldometers,No
Saint Lucia,2020-09-11,7107,worldometers,No
Saint Lucia,2020-09-12,7160,worldometers,No
Saint Lucia,2020-09-13,7221,worldometers,No
Saint Lucia,2020-09-14,7287,,Yes
Saint Lucia,2020-09-15,7353,,Yes
Saint Lucia,2020-09-16,7419,worldometers,No
Saint Lucia,2020-09-17,7474,worldometers,No
Saint Lucia,2020-09-18,7547,worldometers,No
Saint Lucia,2020-09-19,7616,worldometers,No
Saint Lucia,2020-09-20,7672,worldometers,No
Saint Lucia,2020-09-21,7766,worldometers,No
Saint Lucia,2020-09-22,7766,,Yes
Saint Vincent and the Grenadines,2020-01-22,,,No
Saint Vincent and the Grenadines,2020-01-23,,,No
Saint Vincent and the Grenadines,2020-01-24,,,No
Saint Vincent and the Grenadines,2020-01-25,,,No
Saint Vincent and the Grenadines,2020-01-26,,,No
Saint Vincent and the Grenadines,2020-01-27,,,No
Saint Vincent and the Grenadines,2020-01-28,,,No
Saint Vincent and the Grenadines,2020-01-29,,,No
Saint Vincent and the Grenadines,2020-01-30,,,No
Saint Vincent and the Grenadines,2020-01-31,,,No
Saint Vincent and the Grenadines,2020-02-01,,,No
Saint Vincent and the Grenadines,2020-02-02,,,No
Saint Vincent and the Grenadines,2020-02-03,,,No
Saint Vincent and the Grenadines,2020-02-04,,,No
Saint Vincent and the Grenadines,2020-02-05,,,No
Saint Vincent and the Grenadines,2020-02-06,,,No
Saint Vincent and the Grenadines,2020-02-07,,,No
Saint Vincent and the Grenadines,2020-02-08,,,No
Saint Vincent and the Grenadines,2020-02-09,,,No
Saint Vincent and the Grenadines,2020-02-10,,,No
Saint Vincent and the Grenadines,2020-02-11,,,No
Saint Vincent and the Grenadines,2020-02-12,,,No
Saint Vincent and the Grenadines,2020-02-13,,,No
Saint Vincent and the Grenadines,2020-02-14,,,No
Saint Vincent and the Grenadines,2020-02-15,,,No
Saint Vincent and the Grenadines,2020-02-16,,,No
Saint Vincent and the Grenadines,2020-02-17,,,No
Saint Vincent and the Grenadines,2020-02-18,,,No
Saint Vincent and the Grenadines,2020-02-19,,,No
Saint Vincent and the Grenadines,2020-02-20,,,No
Saint Vincent and the Grenadines,2020-02-21,,,No
Saint Vincent and the Grenadines,2020-02-22,,,No
Saint Vincent and the Grenadines,2020-02-23,,,No
Saint Vincent and the Grenadines,2020-02-24,,,No
Saint Vincent and the Grenadines,2020-02-25,,,No
Saint Vincent and the Grenadines,2020-02-26,,,No
Saint Vincent and the Grenadines,2020-02-27,,,No
Saint Vincent and the Grenadines,2020-02-28,,,No
Saint Vincent and the Grenadines,2020-02-29,,,No
Saint Vincent and the Grenadines,2020-03-01,,,No
Saint Vincent and the Grenadines,2020-03-02,,,No
Saint Vincent and the Grenadines,2020-03-03,,,No
Saint Vincent and the Grenadines,2020-03-04,,,No
Saint Vincent and the Grenadines,2020-03-05,,,No
Saint Vincent and the Grenadines,2020-03-06,,,No
Saint Vincent and the Grenadines,2020-03-07,,,No
Saint Vincent and the Grenadines,2020-03-08,,,No
Saint Vincent and the Grenadines,2020-03-09,,,No
Saint Vincent and the Grenadines,2020-03-10,,,No
Saint Vincent and the Grenadines,2020-03-11,,,No
Saint Vincent and the Grenadines,2020-03-12,,,No
Saint Vincent and the Grenadines,2020-03-13,,,No
Saint Vincent and the Grenadines,2020-03-14,,,No
Saint Vincent and the Grenadines,2020-03-15,,,No
Saint Vincent and the Grenadines,2020-03-16,,,No
Saint Vincent and the Grenadines,2020-03-17,,,No
Saint Vincent and the Grenadines,2020-03-18,,,No
Saint Vincent and the Grenadines,2020-03-19,,,No
Saint Vincent and the Grenadines,2020-03-20,,,No
Saint Vincent and the Grenadines,2020-03-21,,,No
Saint Vincent and the Grenadines,2020-03-22,,,No
Saint Vincent and the Grenadines,2020-03-23,,,No
Saint Vincent and the Grenadines,2020-03-24,,,No
Saint Vincent and the Grenadines,2020-03-25,,,No
Saint Vincent and the Grenadines,2020-03-26,,,No
Saint Vincent and the Grenadines,2020-03-27,,,No
Saint Vincent and the Grenadines,2020-03-28,,,No
Saint Vincent and the Grenadines,2020-03-29,,,No
Saint Vincent and the Grenadines,2020-03-30,,,No
Saint Vincent and the Grenadines,2020-03-31,,,No
Saint Vincent and the Grenadines,2020-04-01,,,No
Saint Vincent and the Grenadines,2020-04-02,,,No
Saint Vincent and the Grenadines,2020-04-03,,,No
Saint Vincent and the Grenadines,2020-04-04,,,No
Saint Vincent and the Grenadines,2020-04-05,,,No
Saint Vincent and the Grenadines,2020-04-06,,,No
Saint Vincent and the Grenadines,2020-04-07,56,worldometers,No
Saint Vincent and the Grenadines,2020-04-08,59,,Yes
Saint Vincent and the Grenadines,2020-04-09,67,,Yes
Saint Vincent and the Grenadines,2020-04-10,71,,Yes
Saint Vincent and the Grenadines,2020-04-11,75,,Yes
Saint Vincent and the Grenadines,2020-04-12,79,,Yes
Saint Vincent and the Grenadines,2020-04-13,83,,Yes
Saint Vincent and the Grenadines,2020-04-14,87,worldometers,No
Saint Vincent and the Grenadines,2020-04-15,88,,Yes
Saint Vincent and the Grenadines,2020-04-16,89,,Yes
Saint Vincent and the Grenadines,2020-04-17,90,,Yes
Saint Vincent and the Grenadines,2020-04-18,91,,Yes
Saint Vincent and the Grenadines,2020-04-19,92,,Yes
Saint Vincent and the Grenadines,2020-04-20,92,,Yes
Saint Vincent and the Grenadines,2020-04-21,94,worldometers,No
Saint Vincent and the Grenadines,2020-04-22,99,worldometers,No
Saint Vincent and the Grenadines,2020-04-23,102,,Yes
Saint Vincent and the Grenadines,2020-04-24,108,worldometers,No
Saint Vincent and the Grenadines,2020-04-25,110,,Yes
Saint Vincent and the Grenadines,2020-04-26,112,,Yes
Saint Vincent and the Grenadines,2020-04-27,115,,Yes
Saint Vincent and the Grenadines,2020-04-28,118,,Yes
Saint Vincent and the Grenadines,2020-04-29,121,,Yes
Saint Vincent and the Grenadines,2020-04-30,124,,Yes
Saint Vincent and the Grenadines,2020-05-01,126,,Yes
Saint Vincent and the Grenadines,2020-05-02,128,,Yes
Saint Vincent and the Grenadines,2020-05-03,131,,Yes
Saint Vincent and the Grenadines,2020-05-04,134,,Yes
